"","layer","type","coords.x1","coords.x2","coords.x3","optional"
"962","C","Tooth",6.53499984741211,2.22699999809265,-1.71899998188019,TRUE
"963","C","Bone",6.38199996948242,2.1800000667572,-1.72399997711182,TRUE
"964","C","Bone",6.19299983978271,2.41899991035461,-1.74199998378754,TRUE
"965","C","Bone",6.18800020217896,2.05900001525879,-1.70500004291534,TRUE
"966","C","Bone",6.22599983215332,2.01099991798401,-1.73599994182587,TRUE
"967","C","Bone",6.57999992370605,2.57800006866455,-1.65199995040894,TRUE
"968","C","Bone",6.19500017166138,2.05100011825562,-1.69000005722046,TRUE
"969","C","Bone",6.32800006866455,2.23900008201599,-1.68299996852875,TRUE
"970","C","Bone",6.22300004959106,2.34599995613098,-1.65199995040894,TRUE
"978","C","Tooth",7.65000009536743,2.25,-1.74000000953674,TRUE
"979","C","Bone",7.73880004882812,2.28509998321533,-1.71870005130768,TRUE
"980","C","Bone",7.14529991149902,2.48440003395081,-1.68579995632172,TRUE
"981","C","Bone",7.15700006484985,2.52970004081726,-1.71630001068115,TRUE
"982","C","Bone",7.46999979019165,2.30830001831055,-1.64800000190735,TRUE
"983","C","Lithic",7.94700002670288,2.10199999809265,-1.64800000190735,TRUE
"984","C","Tooth",7.9689998626709,2.1949999332428,-1.70899999141693,TRUE
"985","C","Bone",7.77199983596802,2.55900001525879,-1.65400004386902,TRUE
"986","C","Bone",7.91800022125244,2.64800000190735,-1.682000041008,TRUE
"987","C","Bone",7.66200017929077,2.63000011444092,-1.71800005435944,TRUE
"988","C","Bone",7.97800016403198,2.71600008010864,-1.65799999237061,TRUE
"989","C","Bone",7.68200016021729,2.63700008392334,-1.69900000095367,TRUE
"990","C","Bone",7.67700004577637,2.67600011825562,-1.69599997997284,TRUE
"1000","C","Bone",8.41300010681152,2.52500009536743,-1.65299999713898,TRUE
"1001","C","Tooth",8.35400009155273,2.51099991798401,-1.67999994754791,TRUE
"1002","C","Bone",8.48700046539307,2.52699995040894,-1.67200005054474,TRUE
"1003","C","Tooth",8.56400012969971,2.48200011253357,-1.692999958992,TRUE
"1004","C","Lithic",8.57199954986572,2.52800011634827,-1.67999994754791,TRUE
"1005","C","Bone",8.57499980926514,2.53600001335144,-1.70099997520447,TRUE
"1006","C","Bone",8.47799968719482,2.36700010299683,-1.64699995517731,TRUE
"1007","C","Bone",8.17800045013428,2.05800008773804,-1.68700003623962,TRUE
"1012","C","Bone",8.38000011444092,1.72500002384186,-1.72800004482269,TRUE
"1026","C","Bone",5.50099992752075,2.28900003433228,-1.7610000371933,TRUE
"1027","C","Bone",5.04300022125244,2.77099990844727,-1.51300001144409,TRUE
"1028","C","Bone",5.05200004577637,2.58999991416931,-1.60199999809265,TRUE
"1029","C","Bone",5.73199987411499,2.27800011634827,-1.62199997901917,TRUE
"1030","C","Tooth",5.66599988937378,2.2960000038147,-1.63800001144409,TRUE
"1031","C","Tooth",5.11499977111816,2.6159999370575,-1.61099994182587,TRUE
"1032","C","Bone",5.05499982833862,2.62599992752075,-1.63699996471405,TRUE
"1033","C","Bone",5.05999994277954,2.61100006103516,-1.69900000095367,TRUE
"1034","C","Bone",5.83300018310547,2.23399996757507,-1.64999997615814,TRUE
"1035","C","Bone",5.84299993515015,2.26399993896484,-1.6599999666214,TRUE
"1036","C","Bone",5.91300010681152,2.09200000762939,-1.682000041008,TRUE
"1037","C","Bone",5.71799993515015,2.20300006866455,-1.73300004005432,TRUE
"1038","C","Bone",5.22100019454956,2.7279999256134,-1.83399999141693,TRUE
"1039","C","Bone",5.95800018310547,2.06200003623962,-1.80599999427795,TRUE
"1040","C","Bone",5.66499996185303,2.03900003433228,-1.87699997425079,TRUE
"1048","C","Bone",6.32600021362305,2.07399988174438,-1.77499997615814,TRUE
"1049","C","Tooth",6.29500007629395,2.32800006866455,-1.78799998760223,TRUE
"1050","C","Tooth",6.29400014877319,2.36199998855591,-1.80599999427795,TRUE
"1051","C","Bone",6.33799982070923,2.36400008201599,-1.81500005722046,TRUE
"1052","C","Bone",6.23400020599365,2.25399994850159,-1.84800004959106,TRUE
"1053","C","Bone",6.2350001335144,2.11100006103516,-1.8400000333786,TRUE
"1054","C","Bone",6.22800016403198,2.13599991798401,-1.8400000333786,TRUE
"1055","C","Bone",6.21799993515015,2.12400007247925,-1.84399998188019,TRUE
"1056","C","Bone",6.26900005340576,2.16000008583069,-1.83200001716614,TRUE
"1057","C","Bone",6.27899980545044,2.17499995231628,-1.84500002861023,TRUE
"1058","C","Bone",6.26000022888184,2.15100002288818,-1.84800004959106,TRUE
"1059","C","Bone",6.34000015258789,2.03900003433228,-1.82000005245209,TRUE
"1060","C","Bone",6.33400011062622,2.07599997520447,-1.83500003814697,TRUE
"1061","C","Lithic",6.53000020980835,2.54099988937378,-1.74800002574921,TRUE
"1062","C","Bone",6.50699996948242,2.09500002861023,-1.8309999704361,TRUE
"1063","C","Bone",6.27400016784668,2.24699997901917,-1.85000002384186,TRUE
"1064","C","Bone",6.47700023651123,2.53699994087219,-1.72800004482269,TRUE
"1065","C","Bone",6.6399998664856,2.59599995613098,-1.7940000295639,TRUE
"1074","C","Bone",8.26200008392334,2.04999995231628,-1.75800001621246,TRUE
"1078","C","Bone",6.51000022888184,1.89199995994568,-1.77100002765656,TRUE
"1079","C","Bone",6.63299989700317,1.91100001335144,-1.72500002384186,TRUE
"1081","C","Bone",8.59000015258789,1.70099997520447,-1.75699996948242,TRUE
"1082","C","Bone",8.48799991607666,1.61600005626678,-1.75600004196167,TRUE
"1083","C","Tooth",8.50599956512451,1.64499998092651,-1.76699995994568,TRUE
"1084","C","Tooth",8.45600032806396,1.64999997615814,-1.76199996471405,TRUE
"1085","C","Bone",8.35999965667725,1.61500000953674,-1.84200000762939,TRUE
"1086","C","Bone",8.39900016784668,1.57599997520447,-1.8400000333786,TRUE
"1095","C","Bone",5.66499996185303,2.03920006752014,-1.87660002708435,TRUE
"1096","C","Bone",5.27400016784668,2.55100011825562,-1.90600001811981,TRUE
"1097","C","Bone",5.85099983215332,2.13899993896484,-1.86699998378754,TRUE
"1098","C","Bone",5.83400011062622,2.16199994087219,-1.86099994182587,TRUE
"1099","C","Bone",5.73899984359741,2.02699995040894,-1.90100002288818,TRUE
"1100","C","Bone",5.14099979400635,2.24699997901917,-1.9099999666214,TRUE
"1101","C","Bone",5.88399982452393,2.1489999294281,-1.89600002765656,TRUE
"1102","C","Bone",5.17500019073486,2.26799988746643,-1.93499994277954,TRUE
"1103","C","Bone",5.24100017547607,2.19899988174438,-1.94099998474121,TRUE
"1104","C","Bone",5.27299976348877,2.33200001716614,-1.93400001525879,TRUE
"1105","C","Lithic",5.12200021743774,2.53800010681152,-1.92900002002716,TRUE
"1106","C","Bone",5.74900007247925,2.19199991226196,-1.91400003433228,TRUE
"1107","C","Bone",5.73400020599365,2.00300002098083,-1.89999997615814,TRUE
"1108","C","Bone",5.60099983215332,2.25200009346008,-1.91799998283386,TRUE
"1111","C","Bone",6.44999980926514,2.16199994087219,-1.84899997711182,TRUE
"1112","C","Bone",6.34000015258789,2.24200010299683,-1.85599994659424,TRUE
"1113","C","Bone",6.32600021362305,2.34899997711182,-1.85599994659424,TRUE
"1114","C","Lithic",6.42000007629395,2.15199995040894,-1.86699998378754,TRUE
"1116","C","Bone",7.61899995803833,2.42700004577637,-1.89199995994568,TRUE
"1117","C","Bone",7.44099998474121,2.51999998092651,-1.88699996471405,TRUE
"1120","C","Bone",8.57400035858154,2.36700010299683,-1.92999994754791,TRUE
"1121","C","Bone",8.47500038146973,2.73900008201599,-1.88900005817413,TRUE
"1124","C","Bone",8.38799953460693,1.54900002479553,-1.89900004863739,TRUE
"1125","C","Bone",8.35099983215332,1.56599998474121,-1.85500001907349,TRUE
"1126","C","Bone",8.39200019836426,1.59800004959106,-1.86500000953674,TRUE
"1127","C","Bone",8.3730001449585,1.557000041008,-1.93599998950958,TRUE
"1128","C","Bone",7.41599988937378,2.53600001335144,-1.96300005912781,TRUE
"1129","C","Bone",7.55900001525879,2.56699991226196,-1.94900000095367,TRUE
"1130","C","Bone",7.52199983596802,2.55299997329712,-2.00799989700317,TRUE
"1131","C","Bone",7.92500019073486,2.49799990653992,-1.99699997901917,TRUE
"1132","C","Bone",7.94299983978271,2.41199994087219,-2.00300002098083,TRUE
"1138","C","Tooth",8.43299961090088,2.53600001335144,-2.0090000629425,TRUE
"1139","C","Bone",8.5930004119873,2.15799999237061,-2.00500011444092,TRUE
"1140","C","Lithic",8.64500045776367,2.38800001144409,-2.00300002098083,TRUE
"1141","C","Bone",8.72299957275391,2.23200011253357,-1.96099996566772,TRUE
"1146","C","Bone",7.93499994277954,2.59999990463257,-2.06500005722046,TRUE
"1147","C","Tooth",7.97599983215332,2.57999992370605,-2.07599997520447,TRUE
"1148","C","Bone",7.96099996566772,2.48000001907349,-2.07699990272522,TRUE
"1149","C","Bone",7.95599985122681,2.44000005722046,-2.06299996376038,TRUE
"1150","C","Bone",7.87799978256226,2.35999989509583,-2.11800003051758,TRUE
"1151","C","Bone",7.72300004959106,2.31200003623962,-2.09500002861023,TRUE
"1152","C","Bone",7.85099983215332,2.30800008773804,-2.13800001144409,TRUE
"1160","C","Bone",8.48099994659424,2.05900001525879,-2.09800004959106,TRUE
"1161","C","Bone",8.65299987792969,2.25300002098083,-2.05900001525879,TRUE
"1162","C","Bone",8.66600036621094,2.49000000953674,-2.06900000572205,TRUE
"1163","C","Bone",8.54699993133545,2.22699999809265,-2.07599997520447,TRUE
"1164","C","Lithic",8.39999961853027,2.23699998855591,-2.09800004959106,TRUE
"1165","C","Tooth",8.61400032043457,2.2960000038147,-2.06900000572205,TRUE
"1166","C","Bone",8.65200042724609,2.23300004005432,-2.07999992370605,TRUE
"1167","C","Bone",8.59500026702881,2.11400008201599,-2.0789999961853,TRUE
"1168","C","Bone",8.50699996948242,2.0090000629425,-2.1029999256134,TRUE
"1175","C","Tooth",7.59999990463257,2.27500009536743,-2.22300004959106,TRUE
"1176","C","Bone",7.63299989700317,2.33299994468689,-2.23600006103516,TRUE
"1177","C","Bone",7.6729998588562,2.53800010681152,-2.20000004768372,TRUE
"1178","C","Bone",7.6710000038147,2.38899993896484,-2.22699999809265,TRUE
"1179","C","Bone",7.76999998092651,2.31800007820129,-2.18700003623962,TRUE
"1180","C","Bone",7.78200006484985,2.30399990081787,-2.15300011634827,TRUE
"1181","C","Tooth",7.77400016784668,2.29900002479553,-2.15899991989136,TRUE
"1182","C","Bone",7.84100008010864,2.39400005340576,-2.22699999809265,TRUE
"1183","C","Bone",8.55799961090088,2.24300003051758,-2.19899988174438,TRUE
"1184","C","Bone",7.6230001449585,2.27600002288818,-2.25099992752075,TRUE
"1185","C","Bone",7.93200016021729,2.87100005149841,-0.984000027179718,TRUE
"1190","C","Tooth",8.14099979400635,2.81900000572205,-0.948000013828278,TRUE
"1191","C","Bone",8.60200023651123,2.56100010871887,-0.987999975681305,TRUE
"1192","C","Lithic",8.5019998550415,2.69799995422363,-0.962999999523163,TRUE
"1193","C","Bone",8.60400009155273,2.64800000190735,-0.990000009536743,TRUE
"1194","C","Lithic",8.65799999237061,2.56399989128113,-1.00499999523163,TRUE
"1195","C","Lithic",8.61999988555908,2.6159999370575,-1.01499998569489,TRUE
"1211","C","Bone",8.59700012207031,2.65300011634827,-0.859000027179718,TRUE
"1212","C","Lithic",8.61200046539307,2.49300003051758,-0.939999997615814,TRUE
"1225","C","Bone",8.74499988555908,2.58200001716614,-0.814999997615814,TRUE
"1226","C","Tooth",8.43900012969971,2.68499994277954,-0.836000025272369,TRUE
"1227","C","Bone",8.34000015258789,2.71499991416931,-0.822000026702881,TRUE
"1228","C","Bone",8.37600040435791,2.72900009155273,-0.847000002861023,TRUE
"1229","C","Bone",8.08500003814697,2.80399990081787,-0.796000003814697,TRUE
"1231","C","Lithic",8.13199996948242,2.81699991226196,-0.741999983787537,TRUE
"3024","C","Micro",5.5,2.5,-1.28999996185303,TRUE
"3025","C","Micro",5.5,2.5,-1.28999996185303,TRUE
"3026","C","Micro",6.5,2.5,-1.28999996185303,TRUE
"3027","C","Micro",6.5,2.5,-1.28999996185303,TRUE
"3028","C","Micro",8.5,2.5,-1.28999996185303,TRUE
"3029","C","Micro",5.5,2.5,-1.38999998569489,TRUE
"3030","C","Micro",5.5,2.5,-1.38999998569489,TRUE
"3031","C","Micro",5.5,2.5,-1.49000000953674,TRUE
"3032","C","Micro",4.51520721925134,2.86965240641711,-1.5900000333786,TRUE
"3033","C","Micro",5.5,2.5,-1.5900000333786,TRUE
"3034","C","Micro",6.5,2.5,-1.5900000333786,TRUE
"3035","C","Micro",8.46256684491978,1.69652406417112,-1.69000005722046,TRUE
"3036","C","Micro",6.5,2.5,-1.78999996185303,TRUE
"3037","C","Micro",6.5,2.5,-1.78999996185303,TRUE
