"","id","layer","abrasion","oxid","weat","taphorecord","coords.x1","coords.x2","coords.x3","optional"
"303",758,"C","2","8","2","3",6.92199993133545,2.77999997138977,-1.3400000333786,TRUE
"304",881,"C","4","6","2","2",6.89940023422241,2.63089990615845,-1.42700004577637,TRUE
"305",700,"C","3","7","2","2",7.92999982833862,2.23000001907349,-1.37999999523163,TRUE
"306",351,"C","2","7","2","3",7.44999980926514,2.04999995231628,-1.46000003814697,TRUE
"307",352,"C","3","7","2","2",7.19999980926514,2.36999988555908,-1.49000000953674,TRUE
"308",353,"C","3","8","2","2",7.55000019073486,2.38000011444092,-1.52999997138977,TRUE
"309",800,"C","4","6","2","2",8.52330017089844,2.05859994888306,-1.40199995040894,TRUE
"310",837,"C","2","7","3","3",8.59000015258789,2.11899995803833,-1.35870003700256,TRUE
"311",893,"C","3","6","3","2",8.40900039672852,2.28299999237061,-1.35599994659424,TRUE
"312",866,"C",NA,NA,NA,NA,8.50959968566895,2.28719997406006,-1.37290000915527,TRUE
"313",1126,"C",NA,NA,NA,NA,8.19699954986572,2.26600003242493,-1.35699999332428,TRUE
"314",355,"B","3","7","2","2",7.53000020980835,1.72000002861023,-1.57000005245209,TRUE
"315",356,"B","2","8","2","3",7.53999996185303,1.71000003814697,-1.5900000333786,TRUE
"316",354,"B","2","7","2","3",7.65999984741211,1.87999999523163,-1.5900000333786,TRUE
"317",875,"C","2","7","2","3",3.87299990653992,3.02999997138977,-1.442999958992,TRUE
"318",889,"C","3","6","2","1",3.84800004959106,3.03200006484985,-1.44700002670288,TRUE
"319",886,"C","2","2","3","3",3.59500002861023,2.91799998283386,-1.48800003528595,TRUE
"320",891,"C","3","1","2","2",3.58200001716614,2.85500001907349,-1.52900004386902,TRUE
"321",819,"C","2","7","2","3",5.31199979782104,2.70600008964539,-1.47899997234344,TRUE
"322",895,"C","3","8","3","2",5.91279983520508,2.53920006752014,-1.45969998836517,TRUE
"323",901,"C","2","8","2","3",5.04309988021851,2.77150011062622,-1.51269996166229,TRUE
"324",759,"C","3","8","2","2",6.36899995803833,2.15499997138977,-1.4559999704361,TRUE
"325",760,"C","3","7","2","2",6.59700012207031,2.02800011634827,-1.47500002384186,TRUE
"326",774,"C",NA,NA,NA,NA,6.49900007247925,2.57200002670288,-1.46099996566772,TRUE
"327",770,"C",NA,NA,NA,NA,6.60799980163574,2.2260000705719,-1.47399997711182,TRUE
"328",768,"C","3","8","2","2",6.48699998855591,2.65000009536743,-1.49300003051758,TRUE
"329",767,"C","3","5","3","2",6.63000011444092,2.24600005149841,-1.47899997234344,TRUE
"330",762,"C",NA,NA,NA,NA,6.05000019073486,2.6010000705719,-1.50100004673004,TRUE
"331",771,"C","4","5","3","2",6.60900020599365,2.06399989128113,-1.50899994373322,TRUE
"332",765,"C","4","5","2","2",6.38199996948242,2.19700002670288,-1.50300002098083,TRUE
"333",763,"C",NA,NA,NA,NA,6.45699977874756,2.52500009536743,-1.52900004386902,TRUE
"334",772,"C",NA,NA,NA,NA,6.59600019454956,2.03800010681152,-1.52100002765656,TRUE
"335",773,"C","3","6","2","2",6.60500001907349,2.05399990081787,-1.51999998092651,TRUE
"336",776,"C","2","7","2","3",6.10839986801147,2.5327000617981,-1.51440000534058,TRUE
"337",777,"C","2","7","2","3",6.0637001991272,2.68129992485046,-1.53079998493195,TRUE
"338",781,"C","2","8","2","3",6.38030004501343,2.3131000995636,-1.51719999313354,TRUE
"339",797,"C",NA,NA,NA,NA,6.82469987869263,2.14459991455078,-1.51320004463196,TRUE
"340",795,"C",NA,NA,NA,NA,6.40100002288818,2.36400008201599,-1.50999999046326,TRUE
"341",808,"C","4","6","3","1",6.49840021133423,2.64350008964539,-1.52950000762939,TRUE
"342",792,"C",NA,NA,NA,NA,6.49179983139038,2.64010000228882,-1.52730000019073,TRUE
"343",817,"C","2","5","2","1",6.56500005722046,2.73200011253357,-1.51900005340576,TRUE
"344",801,"C","3","8","2","2",6.79559993743896,2.09669995307922,-1.53349995613098,TRUE
"345",794,"C",NA,NA,NA,NA,6.40869998931885,2.15799999237061,-1.54530000686646,TRUE
"346",796,"C",NA,NA,NA,NA,6.09380006790161,2.42980003356934,-1.49919998645782,TRUE
"347",823,"C","2","7","2","3",6.34679985046387,2.2953999042511,-1.52810001373291,TRUE
"348",824,"C",NA,NA,NA,NA,6.55999994277954,2.62800002098083,-1.54799997806549,TRUE
"349",825,"C","2","7","2","3",6.22800016403198,2.38700008392334,-1.13999998569489,TRUE
"350",826,"C","3","7","2","2",5.05600023269653,2.62700009346008,-1.55599999427795,TRUE
"351",868,"C",NA,NA,NA,NA,6.66800022125244,2.10700011253357,-1.66199994087219,TRUE
"352",697,"C",NA,NA,NA,NA,7.80000019073486,2.20000004768372,-1.47000002861023,TRUE
"353",698,"C","2","8","2","3",7.8600001335144,2.28999996185303,-1.49000000953674,TRUE
"354",358,"C","2","7","3","3",7.28000020980835,2.38000011444092,-1.54999995231628,TRUE
"355",757,"C","4","7","2","2",7.29050016403198,2.38790011405945,-1.52479994297028,TRUE
"356",841,"C","2","8","2","3",7.68100023269653,2.52300000190735,-1.53100001811981,TRUE
"357",852,"C",NA,NA,NA,NA,8.5959997177124,2.29900002479553,-1.45299994945526,TRUE
"358",900,"C",NA,NA,NA,NA,8.36600017547607,2.14299988746643,-1.4889999628067,TRUE
"359",885,"C","3","7","2","2",8.31999969482422,2.13199996948242,-1.50899994373322,TRUE
"360",865,"C","3","6","3","2",8.31599998474121,2.05699992179871,-1.50800001621246,TRUE
"361",359,"B","2","8","3","3",7.30000019073486,1.94000005722046,-1.67999994754791,TRUE
"362",1167,"C",NA,NA,NA,NA,3.88000011444092,2.84800004959106,-1.5460000038147,TRUE
"363",1174,"C",NA,NA,NA,NA,3.91599988937378,2.79399991035461,-1.52600002288818,TRUE
"364",1180,"C",NA,NA,NA,NA,3.93600010871887,2.84599995613098,-1.52600002288818,TRUE
"365",1187,"C",NA,NA,NA,NA,3.91300010681152,2.91000008583069,-1.54200005531311,TRUE
"366",1193,"C",NA,NA,NA,NA,3.95300006866455,2.88199996948242,-1.5809999704361,TRUE
"367",1199,"C",NA,NA,NA,NA,3.34999990463257,2.95000004768372,-1.59399998188019,TRUE
"368",1217,"C",NA,NA,NA,NA,3.33800005912781,2.79200005531311,-1.61199998855591,TRUE
"369",1222,"C",NA,NA,NA,NA,3.66499996185303,2.65100002288818,-1.55599999427795,TRUE
"370",1228,"C",NA,NA,NA,NA,3.69400000572205,2.57100009918213,-1.56099998950958,TRUE
"371",1233,"C",NA,NA,NA,NA,3.90799999237061,2.95799994468689,-1.61800003051758,TRUE
"372",1240,"C",NA,NA,NA,NA,3.72399997711182,2.77699995040894,-1.61800003051758,TRUE
"373",1244,"C",NA,NA,NA,NA,3.98200011253357,2.85500001907349,-1.64699995517731,TRUE
"374",1250,"C",NA,NA,NA,NA,3.43600010871887,2.91100001335144,-1.61099994182587,TRUE
"375",1255,"C",NA,NA,NA,NA,3.55299997329712,2.91100001335144,-1.5789999961853,TRUE
"376",789,"C","2","5","2","3",5.21150016784668,2.45670008659363,-1.55359995365143,TRUE
"377",779,"C",NA,"3","3","2",5.17570018768311,2.45679998397827,-1.55710005760193,TRUE
"378",788,"C","4","5","3","2",5.56040000915527,2.38700008392334,-1.54460000991821,TRUE
"379",782,"C","2","6","2","3",5.54419994354248,2.34759998321533,-1.56760001182556,TRUE
"380",783,"C",NA,NA,NA,NA,5.50220012664795,2.3643000125885,-1.59119999408722,TRUE
"381",806,"C","2","7","2","3",5.33309984207153,2.36980009078979,-1.64139997959137,TRUE
"382",812,"C","2","3","2","3",5.36850023269653,2.38170003890991,-1.63680005073547,TRUE
"383",813,"C",NA,NA,NA,NA,5.3585000038147,2.45659995079041,-1.63709998130798,TRUE
"384",798,"C",NA,NA,NA,NA,5.3585000038147,2.45659995079041,-1.63709998130798,TRUE
"385",802,"C","2","8","3","3",5.37720012664795,2.42519998550415,-1.63440001010895,TRUE
"386",899,"C","2","3","3","3",5.00250005722046,2.75180006027222,-1.61240005493164,TRUE
"387",877,"C","2","8","2","3",5.05210018157959,2.59050011634827,-1.60169994831085,TRUE
"388",867,"C",NA,NA,NA,NA,5.73169994354248,2.27839994430542,-1.62150001525879,TRUE
"389",876,"C","3","7","2","2",5.66559982299805,2.29609990119934,-1.63800001144409,TRUE
"390",878,"C","2","2","2","3",5.11450004577637,2.61570000648499,-1.61099994182587,TRUE
"391",879,"C",NA,NA,NA,NA,5.05520009994507,2.62610006332397,-1.63660001754761,TRUE
"392",810,"C","2","3","2","3",6.56689977645874,2.10969996452332,-1.55680000782013,TRUE
"393",793,"C",NA,NA,NA,NA,6.44460010528564,2.05209994316101,-1.55320000648499,TRUE
"394",816,"C","3","3","4","2",6.49609994888306,2.03559994697571,-1.54999995231628,TRUE
"395",843,"C",NA,NA,NA,NA,6.44019985198975,2.49390006065369,-1.61290001869202,TRUE
"396",844,"C",NA,NA,NA,NA,6.54489994049072,2.07080006599426,-1.58430004119873,TRUE
"397",848,"C","3","7","3","2",6.45329999923706,2.1826000213623,-1.62000000476837,TRUE
"398",849,"C","3","4","3","2",6.52440023422241,2.59500002861023,-1.58299994468689,TRUE
"399",833,"C","4","2","2","2",6.54460000991821,2.64549994468689,-1.58630001544952,TRUE
"400",869,"C",NA,NA,NA,NA,6.12169981002808,2.10520005226135,-1.63090002536774,TRUE
"401",882,"C","3","6","3","2",6.3516001701355,2.21609997749329,-1.63409996032715,TRUE
"402",870,"C",NA,NA,NA,NA,6.33690023422241,2.12190008163452,-1.63450002670288,TRUE
"403",871,"C",NA,NA,NA,NA,6.05810022354126,2.1068000793457,-1.63150000572205,TRUE
"404",872,"C",NA,NA,NA,NA,6.01079988479614,2.14030003547668,-1.64699995517731,TRUE
"405",888,"C","2","7","2","1",6.66769981384277,2.10730004310608,-1.66240000724792,TRUE
"406",873,"C",NA,NA,NA,NA,6.63500022888184,2.51900005340576,-1.58000004291534,TRUE
"407",874,"C",NA,NA,NA,NA,6.63399982452393,2.48099994659424,-1.5900000333786,TRUE
"408",860,"C","3","6","3","1",6.19999980926514,2.44600009918213,-1.57299995422363,TRUE
"409",859,"C","3","5","2","1",6.50400018692017,2.55299997329712,-1.63199996948242,TRUE
"410",861,"C",NA,NA,NA,NA,6.98400020599365,2.63599991798401,-1.62600004673004,TRUE
"411",903,"C",NA,NA,NA,NA,6.15199995040894,2.4300000667572,-1.62100005149841,TRUE
"412",864,"C","2","4","3","3",6.46600008010864,2.56200003623962,-1.63499999046326,TRUE
"413",887,"C",NA,"3","2","2",6.46500015258789,2.54399991035461,-1.64199995994568,TRUE
"414",855,"C","2","5","3","3",6.42899990081787,2.65000009536743,-1.64600002765656,TRUE
"415",863,"C",NA,NA,NA,NA,6.30900001525879,2.46900010108948,-1.63999998569489,TRUE
"416",856,"C",NA,NA,NA,NA,6.22700023651123,2.34699988365173,-1.63900005817413,TRUE
"417",858,"C","2","4","3","1",6.27299976348877,2.33999991416931,-1.63399994373322,TRUE
"418",1131,"C",NA,NA,NA,NA,8.11299991607666,2.16599988937378,-1.57400000095367,TRUE
"419",1144,"C",NA,NA,NA,NA,8.08800029754639,2.17799997329712,-1.57799994945526,TRUE
"420",1148,"C",NA,NA,NA,NA,8.10599994659424,2.13100004196167,-1.61500000953674,TRUE
"421",1153,"C",NA,NA,NA,NA,8.11900043487549,2.11500000953674,-1.63399994373322,TRUE
"422",1160,"C",NA,NA,NA,NA,8.55700016021729,2.19300007820129,-1.60599994659424,TRUE
"423",831,"C","2","5","2","1",6.56899976730347,1.97500002384186,-1.60699999332428,TRUE
"424",360,"B","1","3","2","3",7.26000022888184,1.79999995231628,-0.850000023841858,TRUE
"425",968,"C",NA,NA,NA,NA,8.44400024414062,1.92799997329712,-1.58500003814697,TRUE
"426",1074,"C",NA,NA,NA,NA,8.30700016021729,1.94000005722046,-1.59399998188019,TRUE
"427",1206,"C",NA,NA,NA,NA,8.22399997711182,1.9190000295639,-1.60699999332428,TRUE
"428",1264,"C",NA,NA,NA,NA,8.23600006103516,1.89999997615814,-1.62399995326996,TRUE
"429",1289,"C",NA,NA,NA,NA,8.17000007629395,1.93099999427795,-1.63699996471405,TRUE
"430",1303,"C",NA,NA,NA,NA,8.42800045013428,1.79299998283386,-1.62300002574921,TRUE
"431",804,"C","2","6","2","1",5.44229984283447,2.2228000164032,-1.67569994926453,TRUE
"432",818,"C","3","6","3","2",5.30679988861084,2.29739999771118,-1.70299994945526,TRUE
"433",840,"C","2","4","3","3",5.49580001831055,2.32179999351501,-1.65690004825592,TRUE
"434",827,"C",NA,NA,NA,NA,5.48839998245239,2.42569994926453,-1.63300001621246,TRUE
"435",828,"C","4","7","2","2",5.33769989013672,2.56850004196167,-1.70159995555878,TRUE
"436",845,"C",NA,NA,NA,NA,5.48120021820068,2.35969996452332,-1.72440004348755,TRUE
"437",851,"C","2","8","2","3",5.05959987640381,2.61100006103516,-1.69910001754761,TRUE
"438",853,"C","3","3","3","2",5.83290004730225,2.23449993133545,-1.64989995956421,TRUE
"439",862,"C",NA,NA,NA,NA,5.84289979934692,2.26810002326965,-1.66009998321533,TRUE
"440",857,"C",NA,NA,NA,NA,5.91349983215332,2.09200000762939,-1.68180000782013,TRUE
"441",983,"C",NA,NA,NA,NA,6.28200006484985,2.37800002098083,-1.61800003051758,TRUE
"442",984,"C",NA,NA,NA,NA,6.30100011825562,2.59400010108948,-1.67599999904633,TRUE
"443",985,"C",NA,NA,NA,NA,6.32299995422363,2.61299991607666,-1.68900001049042,TRUE
"444",986,"C",NA,NA,NA,NA,6.49200010299683,2.46700000762939,-1.65199995040894,TRUE
"445",987,"C",NA,NA,NA,NA,6.58099985122681,2.58299994468689,-1.66299998760223,TRUE
"446",988,"C",NA,NA,NA,NA,6.59999990463257,2.59599995613098,-1.70099997520447,TRUE
"447",989,"C",NA,NA,NA,NA,6.16599988937378,2.07500004768372,-1.69099998474121,TRUE
"448",990,"C",NA,NA,NA,NA,6.53499984741211,2.22699999809265,-1.71899998188019,TRUE
"449",999,"C",NA,NA,NA,NA,6.38199996948242,2.1800000667572,-1.72399997711182,TRUE
"450",1000,"C",NA,NA,NA,NA,6.19299983978271,2.41899991035461,-1.74199998378754,TRUE
"451",1001,"C",NA,NA,NA,NA,6.18800020217896,2.05900001525879,-1.70500004291534,TRUE
"452",1002,"C",NA,NA,NA,NA,6.22599983215332,2.01099991798401,-1.73599994182587,TRUE
"453",1335,"C",NA,NA,NA,NA,6.19500017166138,2.05100011825562,-1.69000005722046,TRUE
"454",1336,"C",NA,NA,NA,NA,6.32800006866455,2.23900008201599,-1.68299996852875,TRUE
"455",1337,"C",NA,NA,NA,NA,6.22300004959106,2.34599995613098,-1.65199995040894,TRUE
"456",361,"C","2","8","2","3",7.65000009536743,2.25,-1.74000000953674,TRUE
"457",756,"C","3","8","3","2",7.73880004882812,2.28509998321533,-1.71870005130768,TRUE
"458",780,"C","2","7","2","3",7.14529991149902,2.48440003395081,-1.68579995632172,TRUE
"459",790,"C",NA,NA,NA,NA,7.15700006484985,2.52970004081726,-1.71630001068115,TRUE
"460",880,"C","3","6","2","2",7.46999979019165,2.30830001831055,-1.64800000190735,TRUE
"461",1093,"C",NA,NA,NA,NA,7.9689998626709,2.1949999332428,-1.70899999141693,TRUE
"462",1168,"C",NA,NA,NA,NA,8.47799968719482,2.36700010299683,-1.64699995517731,TRUE
"463",1175,"C",NA,NA,NA,NA,8.17800045013428,2.05800008773804,-1.68700003623962,TRUE
"464",847,"C","3","7","2","2",5.50099992752075,2.28900003433228,-1.7610000371933,TRUE
"465",890,"C","2","2","2","3",5.22100019454956,2.7279999256134,-1.83399999141693,TRUE
"466",898,"C",NA,NA,NA,NA,5.95800018310547,2.06200003623962,-1.80599999427795,TRUE
"467",1004,"C",NA,NA,NA,NA,6.32600021362305,2.07399988174438,-1.77499997615814,TRUE
"468",1005,"C",NA,NA,NA,NA,6.29500007629395,2.32800006866455,-1.78799998760223,TRUE
"469",1006,"C",NA,NA,NA,NA,6.29400014877319,2.36199998855591,-1.80599999427795,TRUE
"470",1007,"C",NA,NA,NA,NA,6.33799982070923,2.36400008201599,-1.81500005722046,TRUE
"471",1008,"C",NA,NA,NA,NA,6.23400020599365,2.25399994850159,-1.84800004959106,TRUE
"472",1009,"C",NA,NA,NA,NA,6.2350001335144,2.11100006103516,-1.8400000333786,TRUE
"473",1016,"C",NA,NA,NA,NA,6.22800016403198,2.13599991798401,-1.8400000333786,TRUE
"474",1017,"C",NA,NA,NA,NA,6.21799993515015,2.12400007247925,-1.84399998188019,TRUE
"475",1018,"C",NA,NA,NA,NA,6.26900005340576,2.16000008583069,-1.83200001716614,TRUE
"476",1019,"C",NA,NA,NA,NA,6.27899980545044,2.17499995231628,-1.84500002861023,TRUE
"477",1020,"C",NA,NA,NA,NA,6.26000022888184,2.15100002288818,-1.84800004959106,TRUE
"478",1021,"C",NA,NA,NA,NA,6.34000015258789,2.03900003433228,-1.82000005245209,TRUE
"479",1022,"C",NA,NA,NA,NA,6.33400011062622,2.07599997520447,-1.83500003814697,TRUE
"480",1023,"C",NA,NA,NA,NA,6.50699996948242,2.09500002861023,-1.8309999704361,TRUE
"481",1030,"C",NA,NA,NA,NA,6.27400016784668,2.24699997901917,-1.85000002384186,TRUE
"482",1031,"C",NA,NA,NA,NA,6.47700023651123,2.53699994087219,-1.72800004482269,TRUE
"483",1032,"C",NA,NA,NA,NA,6.6399998664856,2.59599995613098,-1.7940000295639,TRUE
"484",1181,"C",NA,NA,NA,NA,8.26200008392334,2.04999995231628,-1.75800001621246,TRUE
"485",969,"C",NA,NA,NA,NA,6.51000022888184,1.89199995994568,-1.77100002765656,TRUE
"486",1075,"C",NA,NA,NA,NA,6.63299989700317,1.91100001335144,-1.72500002384186,TRUE
"487",1325,"C",NA,NA,NA,NA,8.59000015258789,1.70099997520447,-1.75699996948242,TRUE
"488",975,"C",NA,NA,NA,NA,8.48799991607666,1.61600005626678,-1.75600004196167,TRUE
"489",991,"C",NA,NA,NA,NA,8.50599956512451,1.64499998092651,-1.76699995994568,TRUE
"490",1010,"C",NA,NA,NA,NA,8.45600032806396,1.64999997615814,-1.76199996471405,TRUE
"491",1036,"C",NA,NA,NA,NA,8.35999965667725,1.61500000953674,-1.84200000762939,TRUE
"492",1041,"C",NA,NA,NA,NA,8.39900016784668,1.57599997520447,-1.8400000333786,TRUE
"493",892,"C","2","7","3","3",5.66499996185303,2.03920006752014,-1.87660002708435,TRUE
"494",1296,"C",NA,NA,NA,NA,5.27400016784668,2.55100011825562,-1.90600001811981,TRUE
"495",1297,"C",NA,NA,NA,NA,5.85099983215332,2.13899993896484,-1.86699998378754,TRUE
"496",1298,"C",NA,NA,NA,NA,5.83400011062622,2.16199994087219,-1.86099994182587,TRUE
"497",1299,"C",NA,NA,NA,NA,5.14099979400635,2.24699997901917,-1.9099999666214,TRUE
"498",1301,"C",NA,NA,NA,NA,5.88399982452393,2.1489999294281,-1.89600002765656,TRUE
"499",1302,"C",NA,NA,NA,NA,5.17500019073486,2.26799988746643,-1.93499994277954,TRUE
"500",1312,"C",NA,NA,NA,NA,5.24100017547607,2.19899988174438,-1.94099998474121,TRUE
"501",1314,"C",NA,NA,NA,NA,5.27299976348877,2.33200001716614,-1.93400001525879,TRUE
"502",1315,"C",NA,NA,NA,NA,5.74900007247925,2.19199991226196,-1.91400003433228,TRUE
"503",1316,"C",NA,NA,NA,NA,5.73400020599365,2.00300002098083,-1.89999997615814,TRUE
"504",1033,"C",NA,NA,NA,NA,6.44999980926514,2.16199994087219,-1.84899997711182,TRUE
"505",1034,"C",NA,NA,NA,NA,6.34000015258789,2.24200010299683,-1.85599994659424,TRUE
"506",1035,"C",NA,NA,NA,NA,6.32600021362305,2.34899997711182,-1.85599994659424,TRUE
"507",1047,"C",NA,NA,NA,NA,8.38799953460693,1.54900002479553,-1.89900004863739,TRUE
"508",1054,"C",NA,NA,NA,NA,8.35099983215332,1.56599998474121,-1.85500001907349,TRUE
"509",1061,"C",NA,NA,NA,NA,8.39200019836426,1.59800004959106,-1.86500000953674,TRUE
"510",1066,"C",NA,NA,NA,NA,8.3730001449585,1.557000041008,-1.93599998950958,TRUE
"511",970,"D",NA,NA,NA,NA,3.60199999809265,2.89000010490417,-1.62899994850159,TRUE
"512",1076,"D",NA,NA,NA,NA,3.53500008583069,2.92000007629395,-1.66199994087219,TRUE
"513",1138,"D",NA,NA,NA,NA,3.56399989128113,2.95900011062622,-1.64199995994568,TRUE
"514",1207,"D",NA,NA,NA,NA,3.58599996566772,2.91199994087219,-1.63399994373322,TRUE
"515",1265,"D",NA,NA,NA,NA,3.72499990463257,2.76099991798401,-1.63699996471405,TRUE
"516",1324,"D",NA,NA,NA,NA,3.36100006103516,2.75500011444092,-1.72399997711182,TRUE
"517",1304,"D",NA,NA,NA,NA,3.41799998283386,2.75699996948242,-1.70799994468689,TRUE
"518",1323,"D",NA,NA,NA,NA,3.41000008583069,2.75699996948242,-1.72200000286102,TRUE
"519",908,"D",NA,NA,NA,NA,4.36600017547607,2.76200008392334,-1.70000004768372,TRUE
"520",909,"D",NA,NA,NA,NA,4.13899993896484,2.55599999427795,-1.68099999427795,TRUE
"521",910,"D",NA,NA,NA,NA,4.15000009536743,2.58100008964539,-1.69000005722046,TRUE
"522",911,"D","2","7","3","3",4.13100004196167,2.63899993896484,-1.67900002002716,TRUE
"523",912,"D","3","8","2","2",4.09100008010864,2.55100011825562,-1.72500002384186,TRUE
"524",913,"D","2","4","3","3",4.14099979400635,2.52099990844727,-1.71399998664856,TRUE
"525",1326,"D",NA,NA,NA,NA,3.14599990844727,2.73699998855591,-1.78199994564056,TRUE
"526",976,"D",NA,NA,NA,NA,3.39800000190735,2.78800010681152,-1.76400005817413,TRUE
"527",992,"D",NA,NA,NA,NA,3.58999991416931,2.84500002861023,-1.81599998474121,TRUE
"528",1011,"D",NA,NA,NA,NA,3.75099992752075,2.93499994277954,-1.81900000572205,TRUE
"529",1024,"D",NA,NA,NA,NA,3.82200002670288,2.76099991798401,-1.77499997615814,TRUE
"530",1037,"D",NA,NA,NA,NA,3.55999994277954,2.94899988174438,-1.84500002861023,TRUE
"531",1042,"D",NA,NA,NA,NA,3.99000000953674,2.90700006484985,-1.78100001811981,TRUE
"532",1048,"D",NA,NA,NA,NA,3.64400005340576,2.91199994087219,-1.77600002288818,TRUE
"533",1055,"D",NA,NA,NA,NA,3.60199999809265,2.93499994277954,-1.7960000038147,TRUE
"534",1288,"D",NA,NA,NA,NA,3.42600011825562,2.94600009918213,-1.78900003433228,TRUE
"535",971,"D",NA,NA,NA,NA,6.31699991226196,2.59299993515015,-1.81599998474121,TRUE
"536",1077,"D",NA,NA,NA,NA,6.32499980926514,2.10500001907349,-1.82200002670288,TRUE
"537",1098,"D",NA,NA,NA,NA,6.94500017166138,2.10400009155273,-1.74199998378754,TRUE
"538",1176,"D",NA,NA,NA,NA,6.23000001907349,2.09800004959106,-1.85199999809265,TRUE
"539",972,"D",NA,NA,NA,NA,7.3730001449585,2.13299989700317,-1.7940000295639,TRUE
"540",1078,"D",NA,NA,NA,NA,7.72399997711182,2.34500002861023,-1.75300002098083,TRUE
"541",1140,"D",NA,NA,NA,NA,7.46600008010864,2.29800009727478,-1.81900000572205,TRUE
"542",1208,"D",NA,NA,NA,NA,7.04199981689453,2.04299998283386,-1.81700003147125,TRUE
"543",1266,"D",NA,NA,NA,NA,7.53599977493286,2.3199999332428,-1.82299995422363,TRUE
"544",1290,"D",NA,NA,NA,NA,7.64300012588501,2.1949999332428,-1.8309999704361,TRUE
"545",1305,"D",NA,NA,NA,NA,7.66200017929077,2.20199990272522,-1.84099996089935,TRUE
"546",1327,"D",NA,NA,NA,NA,7.63800001144409,2.22199988365173,-1.84899997711182,TRUE
"547",977,"D",NA,NA,NA,NA,7.67199993133545,2.23099994659424,-1.84800004959106,TRUE
"548",1025,"D",NA,NA,NA,NA,7.00799989700317,2.01500010490417,-1.85899996757507,TRUE
"549",973,"D",NA,NA,NA,NA,8.53299999237061,1.78999996185303,-1.77699995040894,TRUE
"550",1079,"D",NA,NA,NA,NA,8.56599998474121,1.682000041008,-1.81900000572205,TRUE
"551",1141,"D",NA,NA,NA,NA,8.46300029754639,1.75600004196167,-1.79100000858307,TRUE
"552",1209,"D",NA,NA,NA,NA,8.59200000762939,1.60099995136261,-1.85500001907349,TRUE
"553",1267,"D",NA,NA,NA,NA,8.41600036621094,1.91600000858307,-1.80599999427795,TRUE
"554",1291,"D",NA,NA,NA,NA,8.47900009155273,1.87300002574921,-1.7940000295639,TRUE
"555",1306,"D",NA,NA,NA,NA,8.44400024414062,1.92799997329712,-1.81500005722046,TRUE
"556",1062,"D",NA,NA,NA,NA,3.83699989318848,2.74600005149841,-1.86800003051758,TRUE
"557",1067,"D",NA,NA,NA,NA,3.33800005912781,2.82100009918213,-1.92400002479553,TRUE
"558",1085,"D",NA,NA,NA,NA,7.05600023269653,2.30599999427795,-2.25600004196167,TRUE
"559",1086,"D",NA,NA,NA,NA,7.05600023269653,2.30599999427795,-2.25600004196167,TRUE
"560",1094,"D",NA,NA,NA,NA,7.05600023269653,2.30599999427795,-2.25600004196167,TRUE
"561",1099,"D",NA,NA,NA,NA,7.05600023269653,2.30599999427795,-2.25600004196167,TRUE
"562",1104,"D",NA,NA,NA,NA,3.56299996376038,2.73799991607666,-1.93400001525879,TRUE
"563",1109,"D",NA,NA,NA,NA,3.6029999256134,2.9210000038147,-1.94500005245209,TRUE
"564",1068,"D",NA,NA,NA,NA,4.52199983596802,2.51500010490417,-1.8860000371933,TRUE
"565",1211,"D",NA,NA,NA,NA,6.25500011444092,2.37800002098083,-1.86500000953674,TRUE
"566",1268,"D",NA,NA,NA,NA,6.52699995040894,2.15400004386902,-1.88800001144409,TRUE
"567",1292,"D",NA,NA,NA,NA,6.6100001335144,2.09500002861023,-1.88699996471405,TRUE
"568",1307,"D",NA,NA,NA,NA,6.23099994659424,2.36899995803833,-1.85699999332428,TRUE
"569",1318,"D",NA,NA,NA,NA,6.21799993515015,2.05299997329712,-1.82400000095367,TRUE
"570",978,"D",NA,NA,NA,NA,6.35799980163574,2.36899995803833,-1.88999998569489,TRUE
"571",993,"D",NA,NA,NA,NA,6.50899982452393,2.58899998664856,-1.86899995803833,TRUE
"572",1026,"D",NA,NA,NA,NA,6.22399997711182,2.10599994659424,-1.87899994850159,TRUE
"573",1038,"D",NA,NA,NA,NA,6.23899984359741,2.04699993133545,-1.90199995040894,TRUE
"574",1043,"D",NA,NA,NA,NA,6.10900020599365,2.12899994850159,-1.86899995803833,TRUE
"575",1049,"D",NA,NA,NA,NA,6.31199979782104,2.09400010108948,-1.91799998283386,TRUE
"576",1057,"D",NA,NA,NA,NA,6.24300003051758,2.01399993896484,-1.92599999904633,TRUE
"577",1063,"D",NA,NA,NA,NA,6.16300010681152,2.3510000705719,-1.88300001621246,TRUE
"578",1069,"D",NA,NA,NA,NA,6.55100011825562,2.56100010871887,-1.90699994564056,TRUE
"579",1087,"D",NA,NA,NA,NA,6.25500011444092,2.12299990653992,-1.92200005054474,TRUE
"580",1105,"D",NA,NA,NA,NA,6.87400007247925,2.03699994087219,-1.87100005149841,TRUE
"581",1110,"D",NA,NA,NA,NA,6.84600019454956,2.08200001716614,-1.94900000095367,TRUE
"582",1132,"D",NA,NA,NA,NA,6.02500009536743,2.08400011062622,-1.90699994564056,TRUE
"583",1149,"D",NA,NA,NA,NA,6.07100009918213,2.21199989318848,-1.91400003433228,TRUE
"584",1154,"D",NA,NA,NA,NA,6.90500020980835,2.02300000190735,-1.90600001811981,TRUE
"585",1161,"D",NA,NA,NA,NA,6.93800020217896,2.04800009727478,-1.90900003910065,TRUE
